Ma CK,TÊN CÔNG TY,SAN
ACB,Ngân hàng Thương mại Cổ phần Á Châu,HNX
DGC,Công ty Cổ phần Bột giặt và Hoá chất Đức Giang,HNX
FLC,Công ty cổ phần Tập đoàn FLC,HSX
FPT,Công ty Cổ phần FPT,HSX
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX
SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,HNX
VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,HSX
VND,Công ty cổ phần Chứng khoán VNDIRECT,HNX
